stat,range
1892,2168.97
1893,2169.47
1894,2169.97
1895,2170.47
1896,2170.97
1897,2171.47
1898,2171.98
1899,2172.48
1900,2172.98
1901,2173.48
1902,2173.98
1903,2174.48
1904,2174.98
1905,2175.49
1906,2175.99
1907,2176.49
1908,2176.99
1909,2177.49
1910,2177.99
1911,2178.49
1912,2178.99
1913,2179.49
1914,2180
1915,2180.5
1916,2181
1917,2181.5
1918,2182
1919,2182.5
1920,2183
1921,2183.5
1922,2184
1923,2184.5
1924,2185
1925,2185.51
1926,2186.01
1927,2186.51
1928,2187.01
1929,2187.51
1930,2188.01
1931,2188.51
1932,2189.01
1933,2189.51
1934,2190.01
1935,2190.51
1936,2191.01
1937,2191.51
1938,2192.01
1939,2192.51
1940,2193.01
1941,2193.51
1942,2194.01
1943,2194.51
1944,2195.01
1945,2195.52
1946,2196.02
1947,2196.52
1948,2197.02
1949,2197.52
1950,2198.02
1951,2198.52
1952,2199.02
1953,2199.52
1954,2200.02
1955,2200.52
1956,2201.02
1957,2201.52
1958,2202.02
1959,2202.52
1960,2203.02
1961,2203.52
1962,2204.02
1963,2204.52
1964,2205.02
1965,2205.51
1966,2206.01
1967,2206.51
1968,2207.01
1969,2207.51
1970,2208.01
1971,2208.51
1972,2209.01
1973,2209.51
1974,2210.01
1975,2210.51
1976,2211.01
1977,2211.51
1978,2212.01
1979,2212.51
1980,2213.01
1981,2213.51
1982,2214.01
1983,2214.51
1984,2215.01
1985,2215.5
1986,2216
1987,2216.5
1988,2217
1989,2217.5
1990,2218
1991,2218.5
1992,2219
1993,2219.5
1994,2220
1995,2220.5
1996,2221
1997,2221.49
1998,2221.99
1999,2222.49
2000,2222.99
2001,2223.49
2002,2223.99
2003,2224.49
2004,2224.99
2005,2225.49
2006,2225.98
2007,2226.48
2008,2226.98
2009,2227.48
2010,2227.98
2011,2228.48
2012,2228.98
2013,2229.47
2014,2229.97
2015,2230.47
2016,2230.97
2017,2231.47
2018,2231.97
2019,2232.47
2020,2232.96
2021,2233.46
2022,2233.96
2023,2234.46
2024,2234.96
2025,2235.46
2026,2235.95
2027,2236.45
2028,2236.95
2029,2237.45
2030,2237.95
2031,2238.45
2032,2238.94
2033,2239.44
2034,2239.94
2035,2240.44
2036,2240.94
2037,2241.44
2038,2241.93
2039,2242.43
2040,2242.93
2041,2243.43
2042,2243.93
2043,2244.42
2044,2244.92
2045,2245.42
2046,2245.92
2047,2246.41
2048,2246.91
2049,2247.41
2050,2247.91
2051,2248.41
2052,2248.9
2053,2249.4
2054,2249.9
2055,2250.4
2056,2250.89
2057,2251.39
2058,2251.89
2059,2252.39
2060,2252.89
2061,2253.38
2062,2253.88
2063,2254.38
2064,2254.88
2065,2255.37
2066,2255.87
2067,2256.37
2068,2256.87
2069,2257.36
2070,2257.86
2071,2258.36
2072,2258.85
2073,2259.35
2074,2259.85
2075,2260.35
2076,2260.84
2077,2261.34
2078,2261.84
2079,2262.34
2080,2262.83
2081,2263.33
2082,2263.83
2083,2264.32
2084,2264.82
2085,2265.32
2086,2265.82
2087,2266.31
2088,2266.81
2089,2267.31
2090,2267.8
2091,2268.3
2092,2268.8
2093,2269.29
2094,2269.79
2095,2270.29
2096,2270.79
2097,2271.28
2098,2271.78
2099,2272.28
2100,2272.77
2101,2273.27
2102,2273.77
2103,2274.26
2104,2274.76
2105,2275.26
2106,2275.75
2107,2276.25
2108,2276.75
2109,2277.24
2110,2277.74
2111,2278.24
2112,2278.73
2113,2279.23
2114,2279.73
2115,2280.22
2116,2280.72
2117,2281.21
2118,2281.71
2119,2282.21
2120,2282.7
2121,2283.2
2122,2283.7
2123,2284.19
2124,2284.69
2125,2285.19
2126,2285.68
2127,2286.18
2128,2286.67
2129,2287.17
2130,2287.67
2131,2288.16
2132,2288.66
2133,2289.16
2134,2289.65
2135,2290.15
2136,2290.64
2137,2291.14
2138,2291.64
2139,2292.13
2140,2292.63
2141,2293.12
2142,2293.62
2143,2294.12
2144,2294.61
2145,2295.11
2146,2295.6
2147,2296.1
2148,2296.6
2149,2297.09
2150,2297.59
2151,2298.08
2152,2298.58
2153,2299.07
2154,2299.57
2155,2300.07
2156,2300.56
2157,2301.06
2158,2301.55
2159,2302.05
2160,2302.54
2161,2303.04
2162,2303.54
2163,2304.03
2164,2304.53
2165,2305.02
2166,2305.52
2167,2306.01
2168,2306.51
2169,2307
2170,2307.5
2171,2308
2172,2308.49
2173,2308.99
2174,2309.48
2175,2309.98
2176,2310.47
2177,2310.97
2178,2311.46
2179,2311.96
2180,2312.45
2181,2312.95
2182,2313.44
2183,2313.94
2184,2314.44
2185,2314.93
2186,2315.43
2187,2315.92
2188,2316.42
2189,2316.91
2190,2317.41
2191,2317.9
2192,2318.4
2193,2318.89
2194,2319.39
2195,2319.88
2196,2320.38
2197,2320.87
2198,2321.37
2199,2321.86
2200,2322.36
2201,2322.85
2202,2323.35
2203,2323.84
2204,2324.34
2205,2324.83
2206,2325.33
2207,2325.82
2208,2326.32
2209,2326.81
2210,2327.31
2211,2327.8
2212,2328.29
2213,2328.79
2214,2329.28
2215,2329.78
2216,2330.27
2217,2330.77
2218,2331.26
2219,2331.76
2220,2332.25
2221,2332.75
2222,2333.24
2223,2333.74
2224,2334.23
2225,2334.73
2226,2335.22
2227,2335.71
2228,2336.21
2229,2336.7
2230,2337.2
2231,2337.69
2232,2338.19
2233,2338.68
2234,2339.18
2235,2339.67
2236,2340.16
2237,2340.66
2238,2341.15
2239,2341.65
2240,2342.14
2241,2342.64
2242,2343.13
2243,2343.62
2244,2344.12
2245,2344.61
2246,2345.11
2247,2345.6
2248,2346.1
2249,2346.59
2250,2347.08
2251,2347.58
2252,2348.07
2253,2348.57
2254,2349.06
2255,2349.55
2256,2350.05
2257,2350.54
2258,2351.04
2259,2351.53
2260,2352.02
2261,2352.52
2262,2353.01
2263,2353.51
2264,2354
2265,2354.49
2266,2354.99
2267,2355.48
2268,2355.98
2269,2356.47
2270,2356.96
2271,2357.46
2272,2357.95
2273,2358.45
2274,2358.94
2275,2359.43
2276,2359.93
2277,2360.42
2278,2360.91
2279,2361.41
2280,2361.9
2281,2362.4
2282,2362.89
2283,2363.38
2284,2363.88
2285,2364.37
2286,2364.86
2287,2365.36
2288,2365.85
2289,2366.34
2290,2366.84
2291,2367.33
2292,2367.82
2293,2368.32
2294,2368.81
2295,2369.31
2296,2369.8
2297,2370.29
2298,2370.79
2299,2371.28
2300,2371.77
2301,2372.27
2302,2372.76
2303,2373.25
2304,2373.75
2305,2374.24
2306,2374.73
2307,2375.23
2308,2375.72
2309,2376.21
2310,2376.71
2311,2377.2
2312,2377.69
2313,2378.19
2314,2378.68
2315,2379.17
2316,2379.67
2317,2380.16
2318,2380.65
2319,2381.14
2320,2381.64
2321,2382.13
2322,2382.62
2323,2383.12
2324,2383.61
2325,2384.1
2326,2384.6
2327,2385.09
2328,2385.58
2329,2386.08
2330,2386.57
2331,2387.06
2332,2387.55
2333,2388.05
2334,2388.54
2335,2389.03
2336,2389.53
2337,2390.02
2338,2390.51
2339,2391
2340,2391.5
2341,2391.99
2342,2392.48
2343,2392.98
2344,2393.47
2345,2393.96
2346,2394.45
2347,2394.95
2348,2395.44
2349,2395.93
2350,2396.43
2351,2396.92
2352,2397.41
2353,2397.9
2354,2398.4
2355,2398.89
2356,2399.38
2357,2399.87
2358,2400.37
2359,2400.86
2360,2401.35
2361,2401.84
2362,2402.34
2363,2402.83
2364,2403.32
2365,2403.81
2366,2404.31
2367,2404.8
2368,2405.29
2369,2405.78
2370,2406.28
2371,2406.77
2372,2407.26
2373,2407.75
2374,2408.25
2375,2408.74
2376,2409.23
2377,2409.72
2378,2410.22
2379,2410.71
2380,2411.2
2381,2411.69
2382,2412.19
2383,2412.68
2384,2413.17
2385,2413.66
2386,2414.15
2387,2414.65
2388,2415.14
2389,2415.63
2390,2416.12
2391,2416.62
2392,2417.11
2393,2417.6
2394,2418.09
2395,2418.58
2396,2419.08
2397,2419.57
2398,2420.06
2399,2420.55
2400,2421.05
2401,2421.54
2402,2422.03
2403,2422.52
2404,2423.01
2405,2423.51
2406,2424
2407,2424.49
2408,2424.98
2409,2425.47
2410,2425.97
2411,2426.46
2412,2426.95
2413,2427.44
2414,2427.93
2415,2428.42
2416,2428.92
2417,2429.41
2418,2429.9
2419,2430.39
2420,2430.88
2421,2431.38
2422,2431.87
2423,2432.36
2424,2432.85
2425,2433.34
2426,2433.84
2427,2434.33
2428,2434.82
2429,2435.31
2430,2435.8
2431,2436.29
2432,2436.79
2433,2437.28
2434,2437.77
2435,2438.26
2436,2438.75
2437,2439.24
2438,2439.74
2439,2440.23
2440,2440.72
2441,2441.21
2442,2441.7
2443,2442.19
2444,2442.69
2445,2443.18
2446,2443.67
2447,2444.16
2448,2444.65
2449,2445.14
2450,2445.63
2451,2446.13
2452,2446.62
2453,2447.11
2454,2447.6
2455,2448.09
2456,2448.58
2457,2449.07
2458,2449.57
2459,2450.06
2460,2450.55
2461,2451.04
2462,2451.53
2463,2452.02
2464,2452.51
2465,2453.01
2466,2453.5
2467,2453.99
2468,2454.48
2469,2454.97
2470,2455.46
2471,2455.95
2472,2456.44
2473,2456.94
2474,2457.43
2475,2457.92
2476,2458.41
2477,2458.9
2478,2459.39
2479,2459.88
2480,2460.37
2481,2460.87
2482,2461.36
2483,2461.85
2484,2462.34
2485,2462.83
2486,2463.32
2487,2463.81
2488,2464.3
2489,2464.79
2490,2465.29
2491,2465.78
2492,2466.27
2493,2466.76
2494,2467.25
2495,2467.74
2496,2468.23
2497,2468.72
2498,2469.21
2499,2469.7
2500,2470.2
2501,2470.69
2502,2471.18
2503,2471.67
2504,2472.16
2505,2472.65
2506,2473.14
2507,2473.63
2508,2474.12
2509,2474.61
2510,2475.1
2511,2475.6
2512,2476.09
2513,2476.58
2514,2477.07
2515,2477.56
2516,2478.05
2517,2478.54
2518,2479.03
2519,2479.52
2520,2480.01
2521,2480.5
2522,2480.99
2523,2481.49
2524,2481.98
2525,2482.47
2526,2482.96
2527,2483.45
2528,2483.94
2529,2484.43
2530,2484.92
2531,2485.41
2532,2485.9
2533,2486.39
2534,2486.88
2535,2487.37
2536,2487.86
2537,2488.35
2538,2488.84
2539,2489.34
2540,2489.83
2541,2490.32
2542,2490.81
2543,2491.3
2544,2491.79
2545,2492.28
2546,2492.77
2547,2493.26
2548,2493.75
2549,2494.24
2550,2494.73
2551,2495.22
2552,2495.71
2553,2496.2
2554,2496.69
2555,2497.18
2556,2497.67
2557,2498.16
2558,2498.65
2559,2499.15
2560,2499.64
2561,2500.13
2562,2500.62
2563,2501.11
2564,2501.6
2565,2502.09
2566,2502.58
2567,2503.07
2568,2503.56
2569,2504.05
2570,2504.54
2571,2505.03
2572,2505.52
2573,2506.01
2574,2506.5
2575,2506.99
2576,2507.48
2577,2507.97
2578,2508.46
2579,2508.95
2580,2509.44
2581,2509.93
2582,2510.42
2583,2510.91
2584,2511.4
2585,2511.89
2586,2512.38
2587,2512.87
2588,2513.36
2589,2513.85
2590,2514.34
2591,2514.83
2592,2515.32
2593,2515.81
2594,2516.3
2595,2516.79
2596,2517.28
2597,2517.77
2598,2518.26
2599,2518.75
2600,2519.24
2601,2519.73
2602,2520.22
2603,2520.71
2604,2521.2
2605,2521.69
2606,2522.18
2607,2522.67
2608,2523.16
2609,2523.65
2610,2524.14
2611,2524.63
2612,2525.12
2613,2525.61
2614,2526.1
2615,2526.59
2616,2527.08
2617,2527.57
2618,2528.06
2619,2528.55
2620,2529.04
2621,2529.53
2622,2530.02
2623,2530.51
2624,2531
2625,2531.49
2626,2531.98
2627,2532.47
2628,2532.96
2629,2533.45
2630,2533.94
2631,2534.43
2632,2534.92
2633,2535.41
2634,2535.9
2635,2536.39
2636,2536.88
2637,2537.37
2638,2537.86
2639,2538.35
2640,2538.84
2641,2539.33
2642,2539.82
2643,2540.31
2644,2540.8
2645,2541.29
2646,2541.78
2647,2542.26
2648,2542.75
2649,2543.24
2650,2543.73
2651,2544.22
2652,2544.71
2653,2545.2
2654,2545.69
2655,2546.18
2656,2546.67
2657,2547.16
2658,2547.65
2659,2548.14
2660,2548.63
2661,2549.12
2662,2549.61
2663,2550.1
2664,2550.59
2665,2551.08
2666,2551.57
2667,2552.06
2668,2552.55
2669,2553.03
2670,2553.52
2671,2554.01
2672,2554.5
2673,2554.99
2674,2555.48
2675,2555.97
2676,2556.46
2677,2556.95
2678,2557.44
2679,2557.93
2680,2558.42
2681,2558.91
2682,2559.4
2683,2559.89
2684,2560.38
2685,2560.86
2686,2561.35
2687,2561.84
2688,2562.33
2689,2562.82
2690,2563.31
2691,2563.8
2692,2564.29
2693,2564.78
2694,2565.27
2695,2565.76
2696,2566.25
2697,2566.74
2698,2567.23
2699,2567.71
2700,2568.2
2701,2568.69
2702,2569.18
2703,2569.67
2704,2570.16
2705,2570.65
2706,2571.14
2707,2571.63
2708,2572.12
2709,2572.61
2710,2573.1
2711,2573.59
2712,2574.07
2713,2574.56
2714,2575.05
2715,2575.54
2716,2576.03
2717,2576.52
2718,2577.01
2719,2577.5
2720,2577.99
2721,2578.48
2722,2578.97
2723,2579.45
2724,2579.94
2725,2580.43
2726,2580.92
2727,2581.41
2728,2581.9
2729,2582.39
2730,2582.88
2731,2583.37
2732,2583.86
2733,2584.34
2734,2584.83
2735,2585.32
2736,2585.81
2737,2586.3
2738,2586.79
2739,2587.28
2740,2587.77
2741,2588.26
2742,2588.75
2743,2589.23
2744,2589.72
2745,2590.21
2746,2590.7
2747,2591.19
2748,2591.68
2749,2592.17
2750,2592.66
2751,2593.15
2752,2593.63
2753,2594.12
2754,2594.61
2755,2595.1
2756,2595.59
2757,2596.08
2758,2596.57
2759,2597.06
2760,2597.55
2761,2598.03
2762,2598.52
2763,2599.01
2764,2599.5
2765,2599.99
2766,2600.48
2767,2600.97
2768,2601.46
2769,2601.94
2770,2602.43
2771,2602.92
2772,2603.41
2773,2603.9
2774,2604.39
2775,2604.88
2776,2605.37
2777,2605.85
2778,2606.34
2779,2606.83
2780,2607.32
2781,2607.81
2782,2608.3
2783,2608.79
2784,2609.28
2785,2609.76
2786,2610.25
2787,2610.74
2788,2611.23
2789,2611.72
2790,2612.21
2791,2612.7
2792,2613.18
2793,2613.67
2794,2614.16
2795,2614.65
2796,2615.14
2797,2615.63
2798,2616.12
2799,2616.6
2800,2617.09
2801,2617.58
2802,2618.07
2803,2618.56
2804,2619.05
2805,2619.54
2806,2620.02
2807,2620.51
2808,2621
2809,2621.49
2810,2621.98
2811,2622.47
2812,2622.96
2813,2623.44
2814,2623.93
2815,2624.42
2816,2624.91
2817,2625.4
2818,2625.89
2819,2626.37
2820,2626.86
2821,2627.35
2822,2627.84
2823,2628.33
2824,2628.82
2825,2629.31
2826,2629.79
2827,2630.28
2828,2630.77
2829,2631.26
2830,2631.75
2831,2632.24
2832,2632.72
2833,2633.21
2834,2633.7
2835,2634.19
2836,2634.68
2837,2635.17
2838,2635.65
2839,2636.14
2840,2636.63
2841,2637.12
2842,2637.61
2843,2638.1
2844,2638.58
2845,2639.07
2846,2639.56
2847,2640.05
2848,2640.54
2849,2641.03
2850,2641.51
2851,2642
2852,2642.49
2853,2642.98
2854,2643.47
2855,2643.96
2856,2644.44
2857,2644.93
2858,2645.42
2859,2645.91
2860,2646.4
2861,2646.89
2862,2647.37
2863,2647.86
2864,2648.35
2865,2648.84
2866,2649.33
2867,2649.81
2868,2650.3
2869,2650.79
2870,2651.28
2871,2651.77
2872,2652.26
2873,2652.74
2874,2653.23
2875,2653.72
2876,2654.21
2877,2654.7
2878,2655.18
2879,2655.67
2880,2656.16
2881,2656.65
2882,2657.14
2883,2657.63
2884,2658.11
2885,2658.6
2886,2659.09
2887,2659.58
2888,2660.07
2889,2660.55
2890,2661.04
2891,2661.53
2892,2662.02
2893,2662.51
2894,2662.99
2895,2663.48
2896,2663.97
2897,2664.46
2898,2664.95
2899,2665.43
2900,2665.92
2901,2666.41
2902,2666.9
2903,2667.39
2904,2667.88
2905,2668.36
2906,2668.85
2907,2669.34
2908,2669.83
2909,2670.32
2910,2670.8
2911,2671.29
2912,2671.78
2913,2672.27
2914,2672.76
2915,2673.24
2916,2673.73
2917,2674.22
2918,2674.71
2919,2675.19
2920,2675.68
2921,2676.17
2922,2676.66
2923,2677.15
2924,2677.63
2925,2678.12
2926,2678.61
2927,2679.1
2928,2679.59
2929,2680.07
2930,2680.56
2931,2681.05
2932,2681.54
2933,2682.03
2934,2682.51
2935,2683
2936,2683.49
2937,2683.98
2938,2684.47
2939,2684.95
2940,2685.44
2941,2685.93
2942,2686.42
2943,2686.9
2944,2687.39
2945,2687.88
2946,2688.37
2947,2688.86
2948,2689.34
2949,2689.83
2950,2690.32
2951,2690.81
2952,2691.29
2953,2691.78
2954,2692.27
2955,2692.76
2956,2693.25
2957,2693.73
2958,2694.22
2959,2694.71
2960,2695.2
2961,2695.68
2962,2696.17
2963,2696.66
2964,2697.15
2965,2697.64
2966,2698.12
2967,2698.61
2968,2699.1
2969,2699.59
2970,2700.07
2971,2700.56
2972,2701.05
2973,2701.54
2974,2702.03
2975,2702.51
2976,2703
2977,2703.49
2978,2703.98
2979,2704.46
2980,2704.95
2981,2705.44
2982,2705.93
2983,2706.41
2984,2706.9
2985,2707.39
2986,2707.88
2987,2708.37
2988,2708.85
2989,2709.34
2990,2709.83
2991,2710.32
2992,2710.8
2993,2711.29
2994,2711.78
2995,2712.27
2996,2712.75
2997,2713.24
2998,2713.73
2999,2714.22
3000,2714.7
3001,2715.19
3002,2715.68
3003,2716.17
3004,2716.66
3005,2717.14
3006,2717.63
3007,2718.12
3008,2718.61
3009,2719.09
3010,2719.58
3011,2720.07
3012,2720.56
3013,2721.04
3014,2721.53
3015,2722.02
3016,2722.51
3017,2722.99
3018,2723.48
3019,2723.97
3020,2724.46
3021,2724.94
3022,2725.43
3023,2725.92
3024,2726.41
3025,2726.89
3026,2727.38
3027,2727.87
3028,2728.36
3029,2728.84
3030,2729.33
3031,2729.82
3032,2730.31
3033,2730.79
3034,2731.28
3035,2731.77
3036,2732.26
3037,2732.74
3038,2733.23
3039,2733.72
3040,2734.21
3041,2734.69
3042,2735.18
3043,2735.67
3044,2736.16
3045,2736.64
3046,2737.13
3047,2737.62
3048,2738.11
3049,2738.59
3050,2739.08
3051,2739.57
3052,2740.06
3053,2740.54
3054,2741.03
3055,2741.52
3056,2742.01
3057,2742.49
3058,2742.98
3059,2743.47
3060,2743.96
3061,2744.44
3062,2744.93
3063,2745.42
3064,2745.9
3065,2746.39
3066,2746.88
3067,2747.37
3068,2747.85
3069,2748.34
3070,2748.83
3071,2749.32
3072,2749.8
3073,2750.29
3074,2750.78
3075,2751.27
3076,2751.75
3077,2752.24
3078,2752.73
3079,2753.22
3080,2753.7
3081,2754.19
3082,2754.68
3083,2755.16
3084,2755.65
3085,2756.14
3086,2756.63
3087,2757.11
3088,2757.6
3089,2758.09
3090,2758.58
3091,2759.06
3092,2759.55
3093,2760.04
3094,2760.53
3095,2761.01
3096,2761.5
3097,2761.99
3098,2762.47
3099,2762.96
3100,2763.45
3101,2763.94
3102,2764.42
3103,2764.91
3104,2765.4
3105,2765.89
3106,2766.37
3107,2766.86
3108,2767.35
3109,2767.83
3110,2768.32
3111,2768.81
3112,2769.3
3113,2769.78
3114,2770.27
3115,2770.76
3116,2771.25
3117,2771.73
3118,2772.22
3119,2772.71
3120,2773.19
3121,2773.68
3122,2774.17
3123,2774.66
3124,2775.14
3125,2775.63
3126,2776.12
3127,2776.6
3128,2777.09
3129,2777.58
3130,2778.07
3131,2778.55
3132,2779.04
3133,2779.53
3134,2780.02
3135,2780.5
3136,2780.99
3137,2781.48
3138,2781.96
3139,2782.45
3140,2782.94
3141,2783.43
3142,2783.91
3143,2784.4
3144,2784.89
3145,2785.37
3146,2785.86
3147,2786.35
3148,2786.84
3149,2787.32
3150,2787.81
3151,2788.3
3152,2788.78
3153,2789.27
3154,2789.76
3155,2790.25
3156,2790.73
3157,2791.22
3158,2791.71
3159,2792.19
3160,2792.68
3161,2793.17
3162,2793.66
3163,2794.14
3164,2794.63
3165,2795.12
3166,2795.6
3167,2796.09
3168,2796.58
3169,2797.07
3170,2797.55
3171,2798.04
3172,2798.53
3173,2799.01
3174,2799.5
3175,2799.99
3176,2800.48
3177,2800.96
3178,2801.45
3179,2801.94
3180,2802.42
3181,2802.91
3182,2803.4
3183,2803.88
3184,2804.37
3185,2804.86
3186,2805.35
3187,2805.83
3188,2806.32
3189,2806.81
3190,2807.29
3191,2807.78
3192,2808.27
3193,2808.76
3194,2809.24
3195,2809.73
3196,2810.22
3197,2810.7
3198,2811.19
3199,2811.68
3200,2812.16
3201,2812.65
3202,2813.14
3203,2813.63
3204,2814.11
3205,2814.6
3206,2815.09
3207,2815.57
3208,2816.06
3209,2816.55
3210,2817.03
3211,2817.52
3212,2818.01
3213,2818.5
3214,2818.98
3215,2819.47
3216,2819.96
3217,2820.44
3218,2820.93
3219,2821.42
3220,2821.9
3221,2822.39
3222,2822.88
3223,2823.37
3224,2823.85
3225,2824.34
3226,2824.83
3227,2825.31
3228,2825.8
3229,2826.29
3230,2826.77
3231,2827.26
3232,2827.75
3233,2828.24
3234,2828.72
3235,2829.21
3236,2829.7
3237,2830.18
3238,2830.67
3239,2831.16
3240,2831.64
3241,2832.13
3242,2832.62
3243,2833.11
3244,2833.59
3245,2834.08
3246,2834.57
3247,2835.05
3248,2835.54
3249,2836.03
3250,2836.51
3251,2837
3252,2837.49
3253,2837.97
3254,2838.46
3255,2838.95
3256,2839.44
3257,2839.92
3258,2840.41
3259,2840.9
3260,2841.38
3261,2841.87
3262,2842.36
3263,2842.84
3264,2843.33
3265,2843.82
3266,2844.31
3267,2844.79
3268,2845.28
3269,2845.77
3270,2846.25
3271,2846.74
3272,2847.23
3273,2847.71
3274,2848.2
3275,2848.69
3276,2849.17
3277,2849.66
3278,2850.15
3279,2850.63
3280,2851.12
3281,2851.61
3282,2852.1
3283,2852.58
3284,2853.07
3285,2853.56
3286,2854.04
3287,2854.53
3288,2855.02
3289,2855.5
3290,2855.99
3291,2856.48
3292,2856.96
3293,2857.45
3294,2857.94
3295,2858.43
3296,2858.91
3297,2859.4
3298,2859.89
3299,2860.37
3300,2860.86
3301,2861.35
3302,2861.83
3303,2862.32
3304,2862.81
3305,2863.29
3306,2863.78
3307,2864.27
3308,2864.75
3309,2865.24
3310,2865.73
3311,2866.21
3312,2866.7
3313,2867.19
3314,2867.68
3315,2868.16
3316,2868.65
3317,2869.14
3318,2869.62
3319,2870.11
3320,2870.6
3321,2871.08
3322,2871.57
3323,2872.06
3324,2872.54
3325,2873.03
3326,2873.52
3327,2874
3328,2874.49
3329,2874.98
3330,2875.46
3331,2875.95
3332,2876.44
3333,2876.93
3334,2877.41
3335,2877.9
3336,2878.39
3337,2878.87
3338,2879.36
3339,2879.85
3340,2880.33
3341,2880.82
3342,2881.31
3343,2881.79
3344,2882.28
3345,2882.77
3346,2883.25
3347,2883.74
3348,2884.23
3349,2884.71
3350,2885.2
3351,2885.69
3352,2886.18
3353,2886.66
3354,2887.15
3355,2887.64
3356,2888.12
3357,2888.61
3358,2889.1
3359,2889.58
3360,2890.07
3361,2890.56
3362,2891.04
3363,2891.53
3364,2892.02
3365,2892.5
3366,2892.99
3367,2893.48
3368,2893.96
3369,2894.45
3370,2894.94
3371,2895.42
3372,2895.91
3373,2896.4
3374,2896.88
3375,2897.37
3376,2897.86
3377,2898.34
3378,2898.83
3379,2899.32
3380,2899.81
3381,2900.29
3382,2900.78
3383,2901.27
3384,2901.75
3385,2902.24
3386,2902.73
3387,2903.21
3388,2903.7
3389,2904.19
3390,2904.67
3391,2905.16
3392,2905.65
3393,2906.13
3394,2906.62
3395,2907.11
3396,2907.59
3397,2908.08
3398,2908.57
3399,2909.05
3400,2909.54
3401,2910.03
3402,2910.51
3403,2911
3404,2911.49
3405,2911.97
3406,2912.46
3407,2912.95
3408,2913.43
3409,2913.92
3410,2914.41
3411,2914.9
3412,2915.38
3413,2915.87
3414,2916.36
3415,2916.84
3416,2917.33
3417,2917.82
3418,2918.3
3419,2918.79
3420,2919.28
3421,2919.76
3422,2920.25
3423,2920.74
3424,2921.22
3425,2921.71
3426,2922.2
3427,2922.68
3428,2923.17
3429,2923.66
3430,2924.14
3431,2924.63
3432,2925.12
3433,2925.6
3434,2926.09
3435,2926.58
3436,2927.06
3437,2927.55
3438,2928.04
3439,2928.52
3440,2929.01
3441,2929.5
3442,2929.98
3443,2930.47
3444,2930.96
3445,2931.44
3446,2931.93
3447,2932.42
3448,2932.9
3449,2933.39
3450,2933.88
3451,2934.37
3452,2934.85
3453,2935.34
3454,2935.83
3455,2936.31
3456,2936.8
3457,2937.29
3458,2937.77
3459,2938.26
3460,2938.75
3461,2939.23
3462,2939.72
3463,2940.21
3464,2940.69
3465,2941.18
3466,2941.67
3467,2942.15
3468,2942.64
3469,2943.13
3470,2943.61
3471,2944.1
3472,2944.59
3473,2945.07
3474,2945.56
3475,2946.05
3476,2946.53
3477,2947.02
3478,2947.51
3479,2947.99
3480,2948.48
3481,2948.97
3482,2949.45
3483,2949.94
3484,2950.43
3485,2950.91
3486,2951.4
3487,2951.89
3488,2952.37
3489,2952.86
3490,2953.35
3491,2953.83
3492,2954.32
3493,2954.81
3494,2955.29
3495,2955.78
3496,2956.27
3497,2956.75
3498,2957.24
3499,2957.73
3500,2958.22
3501,2958.7
3502,2959.19
3503,2959.68
3504,2960.16
3505,2960.65
3506,2961.14
3507,2961.62
3508,2962.11
3509,2962.6
3510,2963.08
3511,2963.57
3512,2964.06
3513,2964.54
3514,2965.03
3515,2965.52
3516,2966
3517,2966.49
3518,2966.98
3519,2967.46
3520,2967.95
3521,2968.44
3522,2968.92
3523,2969.41
3524,2969.9
3525,2970.38
3526,2970.87
3527,2971.36
3528,2971.84
3529,2972.33
3530,2972.82
3531,2973.3
3532,2973.79
3533,2974.28
3534,2974.76
3535,2975.25
3536,2975.74
3537,2976.22
3538,2976.71
3539,2977.2
3540,2977.68
3541,2978.17
3542,2978.66
3543,2979.14
3544,2979.63
3545,2980.12
3546,2980.6
3547,2981.09
3548,2981.58
3549,2982.06
3550,2982.55
3551,2983.04
3552,2983.52
3553,2984.01
3554,2984.5
3555,2984.99
3556,2985.47
3557,2985.96
3558,2986.45
3559,2986.93
3560,2987.42
3561,2987.91
3562,2988.39
3563,2988.88
3564,2989.37
3565,2989.85
3566,2990.34
3567,2990.83
3568,2991.31
3569,2991.8
3570,2992.29
3571,2992.77
3572,2993.26
3573,2993.75
3574,2994.23
3575,2994.72
3576,2995.21
3577,2995.69
3578,2996.18
3579,2996.67
3580,2997.15
3581,2997.64
3582,2998.13
3583,2998.61
3584,2999.1
3585,2999.59
3586,3000.07
3587,3000.56
3588,3001.05
3589,3001.53
3590,3002.02
3591,3002.51
3592,3002.99
3593,3003.48
3594,3003.97
3595,3004.45
3596,3004.94
3597,3005.43
3598,3005.91
3599,3006.4
3600,3006.89
3601,3007.38
3602,3007.86
3603,3008.35
3604,3008.84
3605,3009.32
3606,3009.81
3607,3010.3
3608,3010.78
3609,3011.27
3610,3011.76
3611,3012.24
3612,3012.73
3613,3013.22
3614,3013.7
3615,3014.19
3616,3014.68
3617,3015.16
3618,3015.65
3619,3016.14
3620,3016.62
3621,3017.11
3622,3017.6
3623,3018.08
3624,3018.57
3625,3019.06
3626,3019.54
3627,3020.03
3628,3020.52
3629,3021
3630,3021.49
3631,3021.98
3632,3022.46
3633,3022.95
3634,3023.44
3635,3023.92
3636,3024.41
3637,3024.9
3638,3025.38
3639,3025.87
3640,3026.36
3641,3026.85
3642,3027.33
3643,3027.82
3644,3028.31
3645,3028.79
3646,3029.28
3647,3029.77
